ANP32C, processed_pseudogene
MTCO2P29, unprocessed_pseudogene
RNVU1-2A, snRNA
SNORD46, snoRNA
MSH2-OT1, antisense
HMGN2P18, processed_pseudogene
ARL4AP4, processed_pseudogene
, antisense
, unprocessed_pseudogene
, processed_pseudogene
KCNA10, protein_coding
, lincRNA
, antisense
, antisense
LINC01731, lincRNA
LINC01940, lincRNA
IMPDH1P8, processed_pseudogene
GAPDHP40, processed_pseudogene
FHIP1A-DT, lincRNA
GAPDHP27, processed_pseudogene
, processed_pseudogene
TACR3-AS1, antisense
MIR6811, miRNA
MOB4P1, processed_pseudogene
RNU6-451P, snRNA
RNU4ATAC, snRNA
, processed_pseudogene
RNA5SP20, rRNA_pseudogene
RNU6-1117P, snRNA
, processed_transcript
, misc_RNA
ACTR1AP1, processed_pseudogene
HMGN2P21, processed_pseudogene
MTA3P1, processed_pseudogene
WDR45P1, processed_pseudogene
, lincRNA
, sense_intronic
, antisense
LINC01385, lincRNA
, processed_pseudogene
KRT8P25, processed_pseudogene
SNORD48, snoRNA
, transcribed_processed_pseudogene
, processed_pseudogene
ATG10-AS1, antisense
MIR488, miRNA
, processed_pseudogene
MTND6P8, unprocessed_pseudogene
MIR4269, miRNA
RNA5SP131, rRNA_pseudogene
, processed_pseudogene
, processed_pseudogene
SERBP1P5, processed_pseudogene
DNMT3AP1, processed_pseudogene
, processed_pseudogene
RNU6-1217P, snRNA
SULT1D1P, transcribed_unitary_pseudogene
OR9S24P, unprocessed_pseudogene
RNU7-136P, snRNA
, processed_pseudogene
FDPSP8, processed_pseudogene
RN7SKP213, misc_RNA
, antisense
MRPS6P2, processed_pseudogene
ANKRD18EP, processed_pseudogene
, antisense
, sense_intronic
RNU6-542P, snRNA
, unprocessed_pseudogene
Y_RNA, misc_RNA
LDHAP3, processed_pseudogene
, lincRNA
, processed_pseudogene
, lincRNA
MIR4440, miRNA
, lincRNA
, lincRNA
RNU6-1147P, snRNA
, antisense
, processed_pseudogene
, antisense
, lincRNA
GOT2P2, processed_pseudogene
GNAQP1, processed_pseudogene
LARP7P4, processed_pseudogene
, processed_pseudogene
HNRNPA3P8, processed_pseudogene
MTOR-AS1, antisense
, antisense
LINC02796, lincRNA
, antisense
, processed_pseudogene
, lincRNA
MIR92B, miRNA
, processed_pseudogene
PABPC1P7, processed_pseudogene
, sense_intronic
HNRNPA1P43, processed_pseudogene
, miRNA
, lincRNA
Y_RNA, misc_RNA
, sense_intronic
, processed_pseudogene
, lincRNA
WDR82P1, processed_pseudogene
PPIAP64, processed_pseudogene
CDH12P2, unprocessed_pseudogene
SPTLC1P2, processed_pseudogene
, processed_pseudogene
UBE2F-SCLY, protein_coding
XRCC6P3, processed_pseudogene
MIR1231, miRNA
, antisense
, antisense
LINC01248, antisense
RNU6-738P, snRNA
, lincRNA
RN7SL446P, misc_RNA
TPM3P8, processed_pseudogene
, antisense
LINC02085, lincRNA
LINC02215, lincRNA
, processed_pseudogene
, processed_pseudogene
, lincRNA
MIR216B, miRNA
RN7SKP179, misc_RNA
LINC02923, lincRNA
NDUFB1P2, processed_pseudogene
TAF11L5, protein_coding
, lincRNA
, lincRNA
ALDH7A1P2, processed_pseudogene
EIF1AXP1, processed_pseudogene
, processed_pseudogene
, lincRNA
EEF1A1P8, processed_pseudogene
RN7SL353P, misc_RNA
CYP4A26P, unprocessed_pseudogene
Y_RNA, misc_RNA
, snoRNA
, antisense
MIR6823, miRNA
Metazoa_SRP, misc_RNA
RNU6-1148P, snRNA
, lincRNA
, sense_intronic
DNM3OS, antisense
ELOBP3, processed_pseudogene
, lincRNA
RPS7P5, processed_pseudogene
POU4F2, protein_coding
, lincRNA
ATP13A4-AS1, antisense
, antisense
FMO8P, unprocessed_pseudogene
RPS26P19, processed_pseudogene
RPSAP37, processed_pseudogene
, processed_pseudogene
, lincRNA
, unprocessed_pseudogene
DCANP1, protein_coding
LIMS1-AS1, antisense
RNU6-1301P, snRNA
ATP5POP1, processed_pseudogene
, TEC
RN7SL837P, misc_RNA
, snoRNA
, lincRNA
EIF4EP3, processed_pseudogene
LINC01817, lincRNA
TRIM39-RPP21, protein_coding
FTH1P2, processed_pseudogene
RPL21P39, processed_pseudogene
Y_RNA, misc_RNA
ANAPC1P4, transcribed_unprocessed_pseudogene
EAF1-AS1, antisense
, processed_pseudogene
U6, snRNA
RPL12P18, processed_pseudogene
, snoRNA
ARL14EPP1, processed_pseudogene
, lincRNA
, TEC
, lincRNA
, processed_pseudogene
PDE4DIPP7, transcribed_unprocessed_pseudogene
RHOQP3, processed_pseudogene
LINC02877, lincRNA
LINC02900, lincRNA
SNORD51, snoRNA
RNU6-1181P, snRNA
MTND2P19, unprocessed_pseudogene
, unprocessed_pseudogene
PIK3CA-DT, lincRNA
MIR4791, miRNA
RNU6-1304P, snRNA
, lincRNA
RNU4-88P, snRNA
, transcribed_processed_pseudogene
RNU6-865P, snRNA
SDHAP2, transcribed_unprocessed_pseudogene
MTATP6P26, processed_pseudogene
GKN3P, polymorphic_pseudogene
H3P12, processed_pseudogene
OTX2P2, processed_pseudogene
SLC2A3P1, processed_pseudogene
OR7E122P, transcribed_unprocessed_pseudogene
, lincRNA
, processed_pseudogene
KIAA1614-AS1, antisense
, lincRNA
RPL12P14, processed_pseudogene
OR5H8, polymorphic_pseudogene
MIR4439, miRNA
SNRPEP7, processed_pseudogene
, processed_pseudogene
MIR5687, miRNA
RN7SL480P, misc_RNA
, lincRNA
, unprocessed_pseudogene
ST13P15, processed_pseudogene
MIR5584, miRNA
RNA5SP146, rRNA_pseudogene
SUMO2P10, processed_pseudogene
TRPC6P9, processed_pseudogene
Y_RNA, misc_RNA
VTRNA2-2P, misc_RNA
Y_RNA, misc_RNA
, antisense
PYDC2, protein_coding
, lincRNA
, lincRNA
MIR548AC, miRNA
, TEC
U8, snoRNA
MIR216A, miRNA
, antisense
, lincRNA
RRM2P2, processed_pseudogene
, lincRNA
TRNAU1AP, protein_coding
ADGRL3-AS1, antisense
MYLKP1, unprocessed_pseudogene
TOB2P1, processed_pseudogene
, processed_pseudogene
, lincRNA
RN7SL479P, misc_RNA
LINC02145, lincRNA
MANEALP1, processed_pseudogene
SDAD1P3, processed_pseudogene
SNORA70, snoRNA
, processed_pseudogene
, lincRNA
, processed_pseudogene
RN7SKP73, misc_RNA
RN7SKP199, misc_RNA
, unprocessed_pseudogene
, scaRNA
GGNBP1, transcribed_unitary_pseudogene
RN7SL18P, misc_RNA
, antisense
, processed_pseudogene
EIPR1-IT1, sense_intronic
SNORD2, snoRNA
, processed_pseudogene
RNU6-403P, snRNA
RNU6-850P, snRNA
RGS21, protein_coding
, processed_pseudogene
MTCO1P30, processed_pseudogene
, unprocessed_pseudogene
MIR5705, miRNA
, lincRNA
Y_RNA, misc_RNA
, antisense
TAF11L12, protein_coding
Metazoa_SRP, misc_RNA
RN7SKP57, misc_RNA
RPL10P17, processed_pseudogene
, lincRNA
RNU6-1206P, snRNA
, processed_pseudogene
RNU6-692P, snRNA
, processed_pseudogene
, antisense
NUDCP1, processed_pseudogene
, antisense
, snoRNA
OR2L5, protein_coding
, TEC
RN7SKP276, misc_RNA
, lincRNA
, antisense
, processed_pseudogene
, processed_pseudogene
, lincRNA
, lincRNA
, sense_intronic
, lincRNA
RN7SL466P, misc_RNA
NOTCH2P1, processed_pseudogene
RNA5SP119, rRNA_pseudogene
, processed_pseudogene
RNU5A-2P, snRNA
ANKRD20A8P, transcribed_unprocessed_pseudogene
LINC01352, lincRNA
U3, snoRNA
CAPZBP1, processed_pseudogene
MIR5192, miRNA
IGKJ1, IG_J_gene
, processed_pseudogene
DDX43P1, processed_pseudogene
RNU6-1236P, snRNA
, processed_pseudogene
ST13P19, processed_pseudogene
RNU6-1252P, snRNA
TERLR1, antisense
, processed_pseudogene
ETV7-AS1, antisense
SNORA73A, snoRNA
LRRC2-AS1, antisense
OR7E55P, unprocessed_pseudogene
, processed_pseudogene
, lincRNA
, processed_pseudogene
H3P1, processed_pseudogene
, protein_coding
, antisense
RN7SL104P, misc_RNA
RPL23AP33, processed_pseudogene
LINC01556, lincRNA
, snoRNA
ELL2P1, processed_pseudogene
MTND4LP21, processed_pseudogene
, lincRNA
, unprocessed_pseudogene
, antisense
, processed_pseudogene
RPEP2, processed_pseudogene
SEPTIN14P12, processed_pseudogene
, antisense
H3P2, processed_pseudogene
MIR7515, miRNA
SAP18P2, processed_pseudogene
, misc_RNA
RPL23AP24, processed_pseudogene
, unprocessed_pseudogene
HSPE1-MOB4, protein_coding
H3P14, processed_pseudogene
PPIAP72, processed_pseudogene
HCG21, antisense
MIR5002, miRNA
, antisense
RNU6-725P, snRNA
MIR3119-1, miRNA
, scaRNA
SDHCP3, processed_pseudogene
RN7SL275P, misc_RNA
RNU6-1049P, snRNA
MIR4267, miRNA
NPM1P51, processed_pseudogene
RNA5SP108, rRNA_pseudogene
, processed_pseudogene
, lincRNA
PGM5P4, unprocessed_pseudogene
Y_RNA, misc_RNA
RN7SL589P, misc_RNA
COX6A1P2, processed_pseudogene
IGKV2D-24, IG_V_gene
, 3prime_overlapping_ncRNA
SNORD117, snoRNA
MIX23, protein_coding
MIR4278, miRNA
HIGD1AP13, processed_pseudogene
, lincRNA
, lincRNA
, lincRNA
, protein_coding
, antisense
, unprocessed_pseudogene
, processed_pseudogene
, antisense
, lincRNA
DUSP12P1, unprocessed_pseudogene
, antisense
, processed_pseudogene
RNA5SP129, rRNA_pseudogene
MIR9-2, miRNA
LMNB1-DT, lincRNA
GLRX5P2, processed_pseudogene
Metazoa_SRP, misc_RNA
, antisense
RPS13P2, processed_pseudogene
TXNDC12-AS1, antisense
, processed_pseudogene
RN7SL776P, misc_RNA
LINC01391, lincRNA
ISL1-DT, antisense
KRT8P46, processed_pseudogene
MTND3P18, unprocessed_pseudogene
PPIAP69, processed_pseudogene
BCL9P1, processed_pseudogene
RPS4XP6, processed_pseudogene
Y_RNA, misc_RNA
RNA5SP144, rRNA_pseudogene
, processed_pseudogene
, protein_coding
USP17L16P, unprocessed_pseudogene
RPS27P5, processed_pseudogene
SNAI1P1, processed_pseudogene
MIR302B, miRNA
, lincRNA
RNA5SP186, rRNA_pseudogene
U3, snoRNA
RN7SKP247, misc_RNA
FAM157A, transcribed_unprocessed_pseudogene
NDUFB1P1, processed_pseudogene
, processed_pseudogene
MIR4255, miRNA
RNU6-970P, snRNA
, lincRNA
RNY4P34, misc_RNA
MIR3121, miRNA
, processed_pseudogene
RNU6-121P, snRNA
, sense_intronic
MIR6071, miRNA
RNA5SP156, rRNA_pseudogene
, processed_pseudogene
, processed_pseudogene
Y_RNA, misc_RNA
RNU6-681P, snRNA
MIR5087, miRNA
LINC01140, lincRNA
MARK2P6, processed_pseudogene
, antisense
, antisense
RNU6-143P, snRNA
TAF12-DT, lincRNA
, snoRNA
RNA5SP62, rRNA_pseudogene
MIR340, miRNA
HNRNPA1P54, processed_pseudogene
, TEC
RPL32P7, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
Y_RNA, misc_RNA
HNRNPKP2, processed_pseudogene
MIR3120, miRNA
RNU4-75P, snRNA
SCARNA4, scaRNA
, processed_pseudogene
, unprocessed_pseudogene
PPIAP75, processed_pseudogene
, processed_pseudogene
CCT6P2, processed_pseudogene
CLASP1-AS1, antisense
CRLF3P1, processed_pseudogene
, antisense
MIR1269A, miRNA
CCNQP1, processed_pseudogene
, processed_pseudogene
RNA5SP93, rRNA_pseudogene
LINC01793, lincRNA
UBE2V1P12, processed_pseudogene
VTI1BP2, processed_pseudogene
RNU1-61P, snRNA
H3P16, processed_pseudogene
RNA5SP153, rRNA_pseudogene
RN7SL65P, misc_RNA
ALG1L14P, unprocessed_pseudogene
MIR3684, miRNA
, processed_pseudogene
CYCSP55, processed_pseudogene
IGKV2D-26, IG_V_gene
LINC02035, lincRNA
, processed_pseudogene
, antisense
RNA5SP176, rRNA_pseudogene
RNU6-461P, snRNA
, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
, lincRNA
RNU6-720P, snRNA
MIR3129, miRNA
, antisense
, TEC
, lincRNA
, processed_pseudogene
, unprocessed_pseudogene
, lincRNA
, processed_pseudogene
RN7SL341P, misc_RNA
LINC02590, lincRNA
Metazoa_SRP, misc_RNA
RN7SKP152, misc_RNA
HMGB3P22, transcribed_processed_pseudogene
, processed_pseudogene
QRSL1P1, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, transcribed_processed_pseudogene
, processed_pseudogene
VPS26CP1, processed_pseudogene
, lincRNA
MIR199A2, miRNA
, lincRNA
RPL12P2, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
, TEC
, protein_coding
RNF11P1, processed_pseudogene
PNRC2P1, processed_pseudogene
MIR218-2, miRNA
FTH1P9, processed_pseudogene
, unprocessed_pseudogene
, antisense
RN7SL468P, misc_RNA
LAPTM4BP2, processed_pseudogene
OR2W1-AS1, antisense
DNAJB3, transcribed_processed_pseudogene
, antisense
RPS15AP18, processed_pseudogene
, antisense
OR7E85P, unprocessed_pseudogene
AARS1P1, processed_pseudogene
, antisense
RN7SL473P, misc_RNA
LINC01953, lincRNA
RPL22P8, processed_pseudogene
GPR199P, transcribed_unitary_pseudogene
, lincRNA
IGKV2D-18, IG_V_pseudogene
, lincRNA
, antisense
RNU6-310P, snRNA
SERBP1P6, processed_pseudogene
PABPC1P10, processed_pseudogene
POTEF-AS1, antisense
OR2T3, protein_coding
PKMP5, processed_pseudogene
, antisense
, antisense
SEC13P1, processed_pseudogene
, unprocessed_pseudogene
RPSAP16, processed_pseudogene
HTATSF1P1, processed_pseudogene
, processed_pseudogene
CTNNA1-AS1, antisense
OR7E53P, unprocessed_pseudogene
YWHAQP4, processed_pseudogene
ATP5PBP4, processed_pseudogene
MYOM3-AS1, antisense
, bidirectional_promoter_lncRNA
RNU4ATAC2P, snRNA
MIR4783, miRNA
KCNAB1-AS2, antisense
CYCSP53, processed_pseudogene
, processed_pseudogene
, TEC
, lincRNA
PIK3CDP1, processed_pseudogene
FAM172BP, processed_pseudogene
KRT18P19, processed_pseudogene
GUSBP15, unprocessed_pseudogene
RNU6-1168P, snRNA
, processed_pseudogene
IGKV1OR2-108, IG_V_gene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, protein_coding
, bidirectional_promoter_lncRNA
, processed_pseudogene
, processed_pseudogene
, antisense
LINC02897, lincRNA
, antisense
, lincRNA
, processed_pseudogene
ASIC4-AS1, antisense
, processed_transcript
, processed_pseudogene
, lincRNA
TOR1BP1, processed_pseudogene
LINC02480, lincRNA
MIR3923, miRNA
, processed_pseudogene
, sense_intronic
RNA5SP95, rRNA_pseudogene
CYMP-AS1, lincRNA
LRRC57P1, processed_pseudogene
, processed_pseudogene
RPL17P15, processed_pseudogene
MTND4P21, unprocessed_pseudogene
GAR1-DT, lincRNA
PRKAR1AP1, processed_pseudogene
OR7E21P, unprocessed_pseudogene
, lincRNA
, snoRNA
LINC02198, lincRNA
GZMAP1, unprocessed_pseudogene
LINC01840, antisense
, processed_pseudogene
RPL28P2, processed_pseudogene
, processed_pseudogene
CRLF3P2, processed_pseudogene
PPIAP76, processed_pseudogene
, processed_pseudogene
Y_RNA, misc_RNA
MTND6P9, processed_pseudogene
LINC00691, lincRNA
, lincRNA
, protein_coding
, snoRNA
THRB-IT1, sense_intronic
U4, snRNA
ENPP7P10, unprocessed_pseudogene
OR7E62P, unprocessed_pseudogene
, processed_pseudogene
SNORA70I, snoRNA
, antisense
HMGN1P11, processed_pseudogene
PDE4DIPP4, transcribed_unprocessed_pseudogene
RPS15P4, processed_pseudogene
RBX1P1, processed_pseudogene
U3, snoRNA
, antisense
RNU6-949P, snRNA
Y_RNA, misc_RNA
CD180, protein_coding
, lincRNA
PRCPP1, processed_pseudogene
LINC01942, lincRNA
MIR4433B, miRNA
MIR1537, miRNA
, processed_pseudogene
NKAIN1P1, processed_pseudogene
, processed_pseudogene
RN7SKP207, misc_RNA
RPL12P15, processed_pseudogene
, TEC
CD200R1L-AS1, processed_transcript
MIR761, miRNA
, processed_pseudogene
U3, snoRNA
HSP90AB3P, processed_pseudogene
U3, snoRNA
VDAC1P13, processed_pseudogene
, sense_intronic
, TEC
STK32A-AS1, antisense
, processed_pseudogene
, processed_pseudogene
RPL23P5, processed_pseudogene
OTOL1, protein_coding
TCF7L1-IT1, sense_intronic
MIR6083, miRNA
, snoRNA
MIR30C1, miRNA
RNU6-424P, snRNA
, lincRNA
HNRNPA1P46, processed_pseudogene
, antisense
EEF1A1P12, processed_pseudogene
NECAP1P2, processed_pseudogene
, lincRNA
FTH1P23, processed_pseudogene
, lincRNA
MIR1976, miRNA
Y_RNA, misc_RNA
RNA5SP103, rRNA_pseudogene
LINC01222, lincRNA
, lincRNA
HNRNPA1P42, processed_pseudogene
BTF3P7, processed_pseudogene
, transcribed_processed_pseudogene
IGKV1OR2-11, IG_V_pseudogene
, misc_RNA
RNU6-621P, snRNA
, processed_pseudogene
PSMD12P1, unprocessed_pseudogene
, lincRNA
SNORD70, snoRNA
, TEC
, processed_pseudogene
RNA5SP118, rRNA_pseudogene
HNRNPCP2, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
UGT1A2P, unprocessed_pseudogene
, processed_pseudogene
BRD7P6, processed_pseudogene
THRAP3P1, processed_pseudogene
OR7E102P, unprocessed_pseudogene
Y_RNA, misc_RNA
Y_RNA, misc_RNA
, lincRNA
, antisense
SRGAP3-AS3, antisense
LINC02260, lincRNA
LINC01756, lincRNA
NDUFB5P1, processed_pseudogene
, processed_pseudogene
, antisense
LINC02775, lincRNA
, processed_pseudogene
, antisense
, processed_pseudogene
HMGN2P20, processed_pseudogene
DYNLL1P6, processed_pseudogene
LINC01347, transcribed_unprocessed_pseudogene
, processed_pseudogene
, processed_pseudogene
RNU6-968P, snRNA
OR7E84P, unprocessed_pseudogene
OR2L1P, transcribed_unprocessed_pseudogene
FABP5P14, processed_pseudogene
RPL6P18, processed_pseudogene
Y_RNA, misc_RNA
, lincRNA
, processed_pseudogene
, lincRNA
SCARNA7, scaRNA
PRR23B, protein_coding
RFPL4AP3, processed_pseudogene
, transcribed_unprocessed_pseudogene
, lincRNA
TRIM26BP, unprocessed_pseudogene
, antisense
, TEC
SNX18P25, processed_pseudogene
OR2B7P, unprocessed_pseudogene
RNU6-601P, snRNA
RNU6-754P, snRNA
RN7SL691P, misc_RNA
MTND4LP10, processed_pseudogene
, lincRNA
, processed_pseudogene
, processed_pseudogene
RN7SL764P, misc_RNA
, antisense
MIR765, miRNA
, sense_intronic
, protein_coding
, antisense
CD83P1, processed_pseudogene
RNU6-997P, snRNA
MIR942, miRNA
, unprocessed_pseudogene
, unprocessed_pseudogene
, processed_pseudogene
Y_RNA, misc_RNA
MIR711, miRNA
FLJ38576, TEC
RNU6-930P, snRNA
, processed_transcript
, processed_pseudogene
, unprocessed_pseudogene
NPM1P23, transcribed_processed_pseudogene
MTATP6P17, unprocessed_pseudogene
RN7SKP260, misc_RNA
, lincRNA
, processed_pseudogene
CYP4A44P, unprocessed_pseudogene
, misc_RNA
, lincRNA
, antisense
, lincRNA
SNX18P24, processed_pseudogene
LINC02225, lincRNA
MTAPP2, processed_pseudogene
, processed_pseudogene
, lincRNA
, antisense
TMCO1-AS1, antisense
SNORD73B, snoRNA
RNU6-947P, snRNA
, unprocessed_pseudogene
CCT8P1, processed_pseudogene
MIR7978, miRNA
OR5S1P, unitary_pseudogene
MYL12BP2, processed_pseudogene
